Sr. No.,Date(dd/mm/yyyy),Startup Name,Industry Vertical,City / Location,Investors’ Name,InvestmentType,Amount (in USD),Remarks,Year,Month,Industry/ Vertical,Sub-Vertical,Invest-mentType,Date,Industry/Vertical,City,Investor Name,Investment Type,Amount(in USD),Unnamed: 0,Founding Date,Founders,Investors,Investment Stage,0,1,2,3,4,5,6,7,8,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded,Industry/Vertical_Encoded,Investment Stage_Encoded
1.0,01/07/2015,Parcelled,Online Logistics Platform,Bangalore,"Delhivery, Tracxn Labs",Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
2.0,01/07/2015,Retigence Technologies,Business IT Intelligence Services,Mumbai,Omnivore Partners,Private Equity,,Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
3.0,01/07/2015,Cloudcherry Analytics,CRM / Analytics platform,Chennai,"The Chennai Angels, IDG Ventures India",Seed Funding,"1,000,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
4.0,01/07/015,HandyHome,Hyperlocal Electronics repair Service,Mumbai,"Bessemer Ventures, Kae Capital",Seed Funding,"630,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
5.0,01/07/2015,iDreamCareer,Ed-Tech Platform,New Delhi,"ah! Ventures, Vivek Joshi, Mohit Satyanand & others",Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
6.0,01/07/2015,Ola Cabs,Cab rental Mobile app,Bangalore,Ratan Tata,Private Equity,,Personal Investment,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
7.0,01/07/2015,NxtGen,IT infrastructure & Data Center services,Bangalore,"IFC, Axon Partners, Intel Capital",Private Equity,"13,500,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
8.0,02/07/2015,BankBazaar,Online Financial Services,Chennai,"Amazon, Fidelity Growth Partners, Mousse Partners",Private Equity,"60,000,000",Series C(More here),2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
9.0,02/07/2015,Gozoomo,Used Car Marketplace,Bangalore,SAIF Partners,Private Equity,"5,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
10.0,02/07/2015,Zenatix,Internet of Things platform,Gurgaon,"Rajan Anandan, Kunal Bahl, Rohit Bansal, Rahul Khanna",Seed Funding,"161,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
