StartupName,Industry,City,Investor,InvestmentType,Amount(inUSD),InvestmentStage,Year,Month,Sub-Vertical,FoundingDate,Founders,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded
Swiggy,Online Food Delivery,Bangalore,"Accel Partners, SAIF Partners",Private Equity,"2,000,000",Series A,2015,Apr,,,,2000000.0,14.508658238524095,Online Food Delivery ,online food delivery,9
Bluegape,Web Content Publishing,Gurgaon,"Rudy Gopalakrishnan, ah! Ventures",Seed Funding,"200,000",,2015,Apr,,,,200000.0,12.206077645517674,Web Content Publishing ,web content publishing,52
KeepTrax,Location Based App,Dallas / Hyderabad,,Seed Funding,"1,000,000",,2015,Apr,,,,1000000.0,13.815511557963774,Location Based App ,location based app,36
InstaLively,Video Streaming,New Delhi,"Rajesh Sawheny , Rajan Anandan, Amit Ranjan, Niraj Singh, AECAL, MeraEvents.",Seed Funding,"120,000",,2015,Apr,,,,120000.0,11.695255355062795,Video Streaming ,video streaming,102
Pricejugaad,Price Comparison,Hyderabad,"Amit Tyagi, Sandeep Acharya & others",Seed Funding,"165,000",,2015,Apr,,,,165000.0,12.013706813470414,Price Comparison ,price comparison,60
Quikr,Online Classifieds,Mumbai,"Tiger Global, Investment AB Kinnevik, Steadview Capital",Private Equity,"150,000,000",Series G,2015,Apr,,,,150000000.0,18.826145858727198,Online Classifieds ,online classifieds,95
PressPlay,Travel Entertainment,New Delhi,"Sequoia Capital, Jason Hirschhorn, Jarett Posner, and Amit Bhatiani",Seed Funding,"2,200,000",,2015,Apr,,,,2200000.0,14.603968372873895,Travel Entertainment ,travel entertainment,102
LogiNext,Logistics Tech,Mumbai,"Ajit Surana, Sanjay Mehta",Seed Funding,,,2015,Apr,,,,,,Logistics Tech ,logistics tech,95
FirstCry.com,eCommerce,Pune,"Silicon Valley Ventures, NEA Ventures, Valiant Capital, IDG Ventures India,  SAIF Partners, Vertex Ventures",Private Equity,"10,000,000",Series D,2015,Apr,,,,10000000.0,16.118095750958314,eCommerce ,ecommerce,127
MobiKwik,Digital / Mobile Wallet,Gurgaon,"Tree Line Asia, Cisco Investments, American Express, Sequoia Capital",Private Equity,"25,000,000",Series B,2015,Apr,,,,25000000.0,17.034386422832473,Digital / Mobile Wallet ,digital mobile wallet,52
Olacabs,Cab Aggregator,Bangalore,"DST Global, Steadview Capital, Tiger Global, Accel Partners & Others",Private Equity,"400,000,000",Series E,2015,Apr,,,,400000000.0,19.806975107572256,Cab Aggregator ,cab aggregator,9
Gadgetwood,Device Repair Svcs,New Delhi,"Ajai Chowdhry, Ashvin Chadha, Yogesh Bansal,Nitin Singhal & Others",Seed Funding,"200,000",,2015,Apr,,,,200000.0,12.206077645517674,Device Repair Svcs ,device repair svcs,102
Bonhomia,Premium Beverages,New Delhi,"Kanwaljit Singh, Shripad Nadkarni, Sarvesh Shahra & Others",Seed Funding,"2,000,000",,2015,Apr,,,,2000000.0,14.508658238524095,Premium Beverages ,premium beverages,102
Changer Mints,Digital / Mobile Wallet,Kolkata,Hyderabad based investor,Seed Funding,"165,000",,2015,Apr,,,,165000.0,12.013706813470414,Digital / Mobile Wallet ,digital mobile wallet,80
Urban Ladder,Online FurnishingeCommerce,Bangalore,"Sequoia Capital, TR Capital, Steadview Capital, SAIF Partners, Kalaari Capital",Private Equity,"50,000,000",Series C,2015,Apr,,,,50000000.0,17.72753358339242,Online FurnishingeCommerce ,online furnishingecommerce,9
Purple Squirrel,Ed-Tech,Mumbai,"Matrix Partners India, India Quotient",Private Equity,,Series B,2015,Apr,,,,,,Ed-Tech ,ed tech,95
Whatfix,Interactive  How-To Guides,Bangalore,"Helion Venture Partner, Powerhouse Ventures, GSF and Other angel investors",Seed Funding,"900,000",,2015,Apr,,,,900000.0,13.710151153416941,Interactive  How-To Guides ,interactive how to guides,9
iMMi Life,Mobile Health Tech,Chennai,Unitus Seed Fund,Seed Funding,,,2015,Apr,,,,,,Mobile Health Tech ,mobile health tech,31
Zomato,Restaurant Reviews,Gurgaon,Info Edge (India),Private Equity,"25,000,000",,2015,Apr,,,,25000000.0,17.034386422832473,Restaurant Reviews ,restaurant reviews,52
ZopNow,Online Grocer,Bangalore,"Dragoneer Investment, Accel Partners, Qualcomm Ventures, Times Internet",Private Equity,"10,000,000",Series B,2015,Apr,,,,10000000.0,16.118095750958314,Online Grocer ,online grocer,9
Nayi Disha,Ed-Tech,New Delhi,"Ajay Relan,",Seed Funding,"300,000",,2015,Apr,,,,300000.0,12.611541086966115,Ed-Tech ,ed tech,102
The Porter,Logistics Tech,Mumbai,Kae Capital,Seed Funding,"500,000",,2015,Apr,,,,500000.0,13.122365377402328,Logistics Tech ,logistics tech,95
Commeasure,Online Hotel Booking,Noida,Jungle Ventures,Seed Funding,"1,000,000",,2015,Apr,,,,1000000.0,13.815511557963774,Online Hotel Booking ,online hotel booking,111
Capricoast,Online Kitchen Furniture,Bangalore,Accel Partners India,Seed Funding,"1,250,000",,2015,Apr,,,,1250000.0,14.038654909278163,Online Kitchen Furniture ,online kitchen furniture,9
LocalOye,Hyper-local Online Services,Mumbai,"Tiger Global Management, Lightspeed Venture Partners",Private Equity,"5,000,000",Series A,2015,Apr,,,,5000000.0,15.424948670398354,Hyper-local Online Services ,hyper local online services,95
Grofers,Hyper-Local Online/Mobile Grocery,Gurgaon,"Tiger Global, Sequoia Capital",Private Equity,"35,000,000",Series B,2015,Apr,,,,35000000.0,17.370858648025116,Hyper-Local Online/Mobile Grocery ,hyper local online mobile grocery,52
PepperTap,Hyper-Local Online/Mobile Grocery,Gurgaon,"SAIF Partners, Sequoia Capital",Private Equity,"10,000,000",Series A,2015,Apr,,,,10000000.0,16.118095750958314,Hyper-Local Online/Mobile Grocery ,hyper local online mobile grocery,52
PolicyBazaar,Online Policy Aggregator,Gurgaon,"PremjiInvest, Tiger Global, Ribbit Capital",Private Equity,"40,000,000",Series D,2015,Apr,,,,40000000.0,17.50439003707821,Online Policy Aggregator ,online policy aggregator,52
UrbanClap,Hyperlocal Mobile Services Marketplace,New Delhi,"SAIF Partners, Accel Partners, Kunal Bahl, Rohit Bansal",Seed Funding,"1,600,000",,2015,Apr,,,,1600000.0,14.285514812209815,Hyperlocal Mobile Services Marketplace ,hyperlocal mobile services marketplace,102
Taskbob,OnDemandMobile Handyman Services,Mumbai,"Orios Venture Partners, Mayfield India",Seed Funding,"1,200,000",,2015,Apr,,,,1200000.0,13.997832948091215,OnDemandMobile Handyman Services ,ondemandmobile handyman services,95
Robosoft,Mobile App Development,Udupi,"Ascent Capital, Kalaari Capital",Private Equity,"12,000,000",Series B,2015,Apr,,,,12000000.0,16.300417291085605,Mobile App Development ,mobile app development,182
Doormint,On-Demand Handyman Services,Mumbai,Powai Lake Ventures,Seed Funding,,,2015,Apr,,,,,,On-Demand Handyman Services ,on demand handyman services,95
Vyomo,Beauty & Wellness Mobile App,Gurgaon,YouWeCan Ventures,Seed Funding,,,2015,Apr,,,,,,Beauty & Wellness Mobile App ,beauty wellness mobile app,52
Pastiwala,Material Collection & Recycling,Vadodara,Agnus Capital,Private Equity,"4,000,000",Series A,2015,Apr,,,,4000000.0,15.201805169084134,Material Collection & Recycling ,material collection recycling,185
